ngg;N g
ng;N
m;m
n;n
b;b
p;p
d;d
t;t
r;r
f;p\
g;R
k;k
h;X
s;s
y;j
l;l
w;w
i;i
e;e
a;a
o;o
u;u
î;1
û;}
set V i;i
set V e;e
set V a;a
set V o;o
set V u;u
set V î;1
set V û;}
$V$p$V$;. B .
$V$b$V$;. B .
$V$t$V$;. r .

%%% Sounds from Indonesian %%%
j;dZ
c;tS
v;v
