e;E
ee;E:
i;I
ii;I:
o;O
oo;O:
u;}
uu;}:
eii;ei:
ei;ei
ouu;o}:
ou;o}
oee;Ai:
oe;Ai
b;b
c;tS
h;h
k;k
n;n
s;s
t;t
3;T
w;w
x;x
y;j
ʔ;?

%%% English sounds %%%
a;{
d;d
f;f
g;g
j;dZ
l;5
m;m
p;p
q;k
r;r\`
v;v
z;z
