aː;a:
eː;E:
iː;i:
oː;O:
uː;u:
a;a
e;E
i;i
o;O
u;u
p;p
b;b_<
f;f
v;B
m;m
w;w
t;t
d;d_<
s;s
ł;K
n;n
l;l
r;4
ch;tS
j;h
y;j
k;k
kw;k_w
g;g
h;h
ʔ;?
m̍;m_p
n̍;n_p

%%% Vowels with diacritics %%%
á;a
é;E:
í;i
ó;O
ú;u

%%% Spanish sounds %%%
ñ;J
qu;k
x;s
z;s
