a;A:
e;{
ê;e:
i;1
î;i:
o;o:
u;U
û;u:
b;b
c;dZ
ç;tS
d;d
f;f
g;g
h;h
j;Z
k;k
l;l
ll;l
m;m
n;n
nn;n
ng;N
p;p
q;q
r;r
s;s
š;S
ş;S
t;t
v;v
w;w
x;x
y;j
z;z

%%% Non-native sounds %%%
ü;y
ö;2

%%% Spelling variants %%%
â;a
