q;kp
t;t
k;k
ʔ;?
b;m b
d;n d
m̄;Nm
m;m
n̄;N
n;n
v;v
s;s
g;G
r;r
l;l
w;w
a;a
e;E
o;O
u;u
i;i
ē;e_r
ē;e_r
ō;o_r
ō;o_r

%%% Non-native sounds %%%
h;h
c;c
